Script started on Sun 05 Mar 2017 05:06:10 PM UTC
1, Parallel, Filter First, 83.587919, 512
16, Parallel, Filter First, 20.217721, 512
16, Parallel, Data First, 20.114255, 512
1, Parallel, Filter First, 83.623584, 512
1, Parallel, Data First, 78.87009, 512
2, Parallel, Filter First, 41.745167, 512
2, Parallel, Data First, 39.39591, 512
4, Parallel, Filter First, 21.653554, 512
4, Parallel, Data First, 19.525098, 512
8, Parallel, Filter First, 20.229212, 512
8, Parallel, Data First, 19.714142, 512
16, Parallel, Filter First, 20.481703, 512
16, Parallel, Data First, 19.808383, 512
1, Parallel, Filter First, 83.574223, 512
1, Parallel, Data First, 78.95570, 512
2, Parallel, Filter First, 41.734912, 512
2, Parallel, Data First, 39.33269, 512
4, Parallel, Filter First, 20.859081, 512
4, Parallel, Data First, 19.524142, 512
8, Parallel, Filter First, 20.378075, 512
8, Parallel, Data First, 19.866882, 512
16, Parallel, Filter First, 20.309920, 512
16, Parallel, Data First, 19.785789, 512
1, Parallel, Filter First, 83.750624, 512
1, Parallel, Data First, 78.193431, 512
2, Parallel, Filter First, 41.907385, 512
2, Parallel, Data First, 39.83971, 512
4, Parallel, Filter First, 20.993120, 512
4, Parallel, Data First, 19.550783, 512
8, Parallel, Filter First, 20.201554, 512
8, Parallel, Data First, 19.717369, 512
16, Parallel, Filter First, 20.363719, 512
16, Parallel, Data First, 19.618773, 512
1, Parallel, Filter First, 83.582940, 512
1, Parallel, Data First, 78.90766, 512
2, Parallel, Filter First, 41.734505, 512
2, Parallel, Data First, 39.32359, 512
4, Parallel, Filter First, 20.861996, 512
4, Parallel, Data First, 19.525505, 512
8, Parallel, Filter First, 20.228219, 512
8, Parallel, Data First, 19.718414, 512
16, Parallel, Filter First, 20.353619, 512
16, Parallel, Data First, 19.702139, 512
1, Parallel, Filter First, 83.720020, 512
1, Parallel, Data First, 78.191269, 512
2, Parallel, Filter First, 41.880782, 512
2, Parallel, Data First, 39.88413, 512
4, Parallel, Filter First, 22.344313, 512
4, Parallel, Data First, 19.548772, 512
8, Parallel, Filter First, 20.247177, 512
8, Parallel, Data First, 19.715195, 512
16, Parallel, Filter First, 20.200858, 512
16, Parallel, Data First, 19.654730, 512
1, Parallel, Filter First, 83.695413, 512
1, Parallel, Data First, 77.945919, 512
2, Parallel, Filter First, 41.750261, 512
2, Parallel, Data First, 39.27328, 512
4, Parallel, Filter First, 20.870680, 512
4, Parallel, Data First, 19.527620, 512
8, Parallel, Filter First, 20.220643, 512
8, Parallel, Data First, 19.718412, 512
16, Parallel, Filter First, 20.213156, 512
16, Parallel, Data First, 19.637061, 512
1, Parallel, Filter First, 83.721102, 512
1, Parallel, Data First, 78.241715, 512
2, Parallel, Filter First, 41.889707, 512
2, Parallel, Data First, 39.102694, 512
4, Parallel, Filter First, 21.530596, 512
4, Parallel, Data First, 19.562266, 512
8, Parallel, Filter First, 20.224547, 512
8, Parallel, Data First, 19.719445, 512
16, Parallel, Filter First, 20.172840, 512
16, Parallel, Data First, 19.699433, 512
1, Parallel, Filter First, 83.615269, 512
1, Parallel, Data First, 78.103247, 512
2, Parallel, Filter First, 41.738327, 512
2, Parallel, Data First, 39.33527, 512
4, Parallel, Filter First, 21.239071, 512
4, Parallel, Data First, 19.528339, 512
8, Parallel, Filter First, 20.228462, 512
8, Parallel, Data First, 19.713816, 512
16, Parallel, Filter First, 20.167337, 512
16, Parallel, Data First, 19.627416, 512

Script done on Sun 05 Mar 2017 07:07:45 PM UTC
